"19120730","大正元年",""
"19130101","大正2年",""
"19140101","大正3年",""
"19150101","大正4年",""
"19160101","大正5年",""
"19170101","大正6年",""
"19180101","大正7年",""
"19190101","大正8年",""
"19200101","大正9年",""
"19210101","大正10年",""
"19220101","大正11年",""
"19120730","大正元年",""
"19130101","大正2年",""
"19230101","大正12年",""
"19240101","大正13年",""
"19250101","大正14年",""
"19260101","大正15年",""
"19261224","大正15年",""
"19261225","昭和元年",""
"19270101","昭和2年",""
"19280101","昭和3年",""
"19290101","昭和4年",""
"19300101","昭和5年",""
"19310101","昭和6年",""
"19320101","昭和7年",""
"19320802","昭和7年","昭和七年八月弐日"
"19330101","昭和8年",""
"19340101","昭和9年",""
"19350101","昭和10年",""
"19360101","昭和11年",""
"19370101","昭和12年",""
"19380101","昭和13年",""
"19390101","昭和14年",""
"19400101","昭和15年",""
"19410101","昭和16年",""
"19420101","昭和17年",""
"19430101","昭和18年",""
"19440101","昭和19年",""
"19450101","昭和20年",""
"19460101","昭和21年",""
"19470101","昭和22年",""
"19480101","昭和23年",""
"19490101","昭和24年",""
"19500101","昭和25年",""
"19490101","昭和24年",""
"19500101","昭和25年",""
"19490101","昭和24年",""
"19500101","昭和25年",""
"19510101","昭和26年",""
"19520101","昭和27年",""
"19530101","昭和28年",""
"19540101","昭和29年",""
"19550101","昭和30年",""
"19560101","昭和31年",""
"19570101","昭和32年",""
"19580101","昭和33年","昭和参拾参年"
"19580530","昭和33年","昭和参拾参年五月参拾日"
"19590101","昭和34年",""
"19600101","昭和35年",""
"19610101","昭和36年",""
"19620101","昭和37年",""
"19630101","昭和38年",""
"19640101","昭和39年",""
"19650101","昭和40年",""
"19660101","昭和41年",""
"19670101","昭和42年",""
"19680101","昭和43年",""
"19690101","昭和44年",""
"19700101","昭和45年",""
"19710101","昭和46年",""
"19710225","昭和46年","昭和四拾六年弐月参拾五日"
"19720101","昭和47年",""
"19730101","昭和48年",""
"19740101","昭和49年",""
"19750101","昭和50年",""
"19760101","昭和51年",""
"19770101","昭和52年",""
"19780101","昭和53年",""
"19790101","昭和54年",""
"19800101","昭和55年",""
"19810101","昭和56年",""
"19820101","昭和57年",""
"19830101","昭和58年",""
"19840101","昭和59年",""
"19850101","昭和60年",""
"19860101","昭和61年",""
"19870101","昭和62年",""
"19880101","昭和63年",""
"19890101","昭和64年",""
"19890107","昭和64年",""
"19890108","平成元年",""
"19900101","平成2年",""
"19910101","平成3年",""
"19920101","平成4年",""
"19930101","平成5年",""
"19940101","平成6年",""
"19950101","平成7年",""
"19960101","平成8年",""
"19970101","平成9年",""
"19980101","平成10年",""
"19990101","平成11年",""
"20000101","平成12年",""
"20010101","平成13年",""
"20020101","平成14年",""
"20030101","平成15年",""
"20040101","平成16年",""
"20050101","平成17年",""
"20060101","平成18年",""
"20070101","平成19年",""
"20080101","平成20年",""
"20090101","平成21年",""
"20100101","平成22年",""
"20110101","平成23年",""
"20120101","平成24年",""
"20130101","平成25年",""
"20140101","平成26年",""
"20150101","平成27年",""
"20160101","平成28年",""
"20170101","平成29年",""
"20180101","平成30年",""
"20190101","平成31年",""
"20190430","平成31年",""
"20190501","令和元年",""
"20200101","令和2年",""
"20210101","令和3年",""
"20220101","令和4年",""
"20230101","令和5年",""
"20240101","令和6年",""
"20250101","令和7年",""
"20260101","令和8年",""
